"","stateName","StateAbbrv","Year","OceanSector","NQ_establishments","NQ_employment","NQ_wages","NQ_rw","NQ_GDP","NQ_RealGDP","cpi_ref_year","GeoId","GeoName","GeoScale","OceanSect_Id","Establishments","Employment","Wages","GDP","RealGDP","NP_establishments","NP_employment","NP_wages","NP_GDP","NP_RealGDP"
"63","Alabama","AL",2011,"Marine Transportation",95,2624,128408170,179089577.278183,562000000,673000000,2024,1000,"Alabama","State",6,133,4065,202254332,491607590,474541837,58,2210,108422355,288000000,343000000
"64","Alabama","AL",2011,"Offshore Mineral Resources",38,522,48087553,67067224.6446041,448000000,195000000,2024,1000,"Alabama","State",3,40,504,49351441,447376457,378550916,NA,NA,NA,NA,NA
"65","Alabama","AL",2011,"Ship and Boat Building",46,3640,195179148,272214383.764426,382000000,428000000,2024,1000,"Alabama","State",4,50,3639,195167781,383809234,390952682,36,3598,193456739,379000000,424000000
"66","Alabama","AL",2011,"Tourism and Recreation",805,15319,238665160,332863885.693116,488000000,595000000,2024,1000,"Alabama","State",5,817,14626,225237461,454711442,476163408,702,13992,215106645,420000000,516000000
"67","Alabama","AL",2012,"Living Resources",78,1946,54070165,46360229.3649533,70000000,75000000,2024,1000,"Alabama","State",2,121,1857,45296112,133881802,133881802,61,1017,19879736,36000000,38000000
"68","Alabama","AL",2012,"Marine Construction",41,383,18842478,25745656.8682742,36000000,43000000,2024,1000,"Alabama","State",1,44,383,18831030,36076293,36076293,41,383,18842478,36000000,43000000
"69","Alabama","AL",2012,"Marine Transportation",91,2717,131816166,180108676.91543,451000000,577000000,2024,1000,"Alabama","State",6,135,4210,210575556,435865470,435865470,59,2346,110479920,238000000,295000000
"70","Alabama","AL",2012,"Offshore Mineral Resources",34,536,50886068,69528820.1846229,398000000,206000000,2024,1000,"Alabama","State",3,38,545,55253898,404367619,404367619,7,363,40644095,373000000,181000000
"71","Alabama","AL",2012,"Ship and Boat Building",42,4760,250450790,342206587.781511,467000000,513000000,2024,1000,"Alabama","State",4,43,4760,250478690,468173884,468173884,33,4703,247992573,462000000,508000000
"72","Alabama","AL",2012,"Tourism and Recreation",795,15428,247499581,338174166.985747,519000000,606000000,2024,1000,"Alabama","State",5,837,15138,239903881,496689374,496689374,657,12728,191651389,363000000,429000000
"73","Alabama","AL",2013,"Living Resources",79,1983,54273610,46066050.8881605,77000000,83000000,2024,1000,"Alabama","State",2,123,1766,44625071,198948055,194017835,57,1018,19259748,36000000,39000000
"74","Alabama","AL",2013,"Marine Construction",40,399,18357888,24721126.5430545,35000000,41000000,2024,1000,"Alabama","State",1,43,398,18357888,34932257,33720719,40,399,18357888,35000000,41000000
"75","Alabama","AL",2013,"Marine Transportation",88,2516,127406127,171567830.105946,412000000,535000000,2024,1000,"Alabama","State",6,133,4044,211803346,406830826,406404586,59,2206,109614003,225000000,281000000
"76","Alabama","AL",2013,"Offshore Mineral Resources",38,588,57691518,77688638.3107799,470000000,227000000,2024,1000,"Alabama","State",3,39,577,59326119,513544937,478529269,15,418,47776861,450000000,206000000
"77","Alabama","AL",2013,"Ship and Boat Building",43,5537,307787125,414472757.729426,634000000,682000000,2024,1000,"Alabama","State",4,48,5537,307825482,636585161,622411912,34,5482,305318587,629000000,677000000
"78","Alabama","AL",2013,"Tourism and Recreation",820,16283,264843293,356643671.520794,552000000,629000000,2024,1000,"Alabama","State",5,860,15898,259013071,533394261,518350505,720,15016,240738674,478000000,548000000
"79","Alabama","AL",2014,"Living Resources",79,1937,55905347,48272208.2010968,83000000,86000000,2024,1000,"Alabama","State",2,129,1755,46673137,165006735,166799599,45,912,19786212,40000000,42000000
"80","Alabama","AL",2014,"Marine Construction",40,410,18638735,24700296.9206606,34000000,38000000,2024,1000,"Alabama","State",1,40,411,18638735,34183667,31043773,40,410,18638735,34000000,38000000
"81","Alabama","AL",2014,"Marine Transportation",84,2502,130269214,172634477.002092,381000000,463000000,2024,1000,"Alabama","State",6,123,3968,216912985,418463035,407621831,54,2159,110417434,213000000,251000000
"82","Alabama","AL",2014,"Offshore Mineral Resources",37,588,58535550,77572081.4703093,867000000,421000000,2024,1000,"Alabama","State",3,37,571,59156425,512896949,496265571,17,430,48740749,403000000,192000000
"83","Alabama","AL",2014,"Ship and Boat Building",48,5694,327530864,434048211.505797,605000000,635000000,2024,1000,"Alabama","State",4,49,5650,326114513,608468630,582593980,36,5621,324316617,599000000,629000000
"84","Alabama","AL",2014,"Tourism and Recreation",839,16980,283253056,375370677.813785,597000000,667000000,2024,1000,"Alabama","State",5,865,16474,276731675,574873179,545876445,735,15694,258118690,520000000,584000000
"85","Alabama","AL",2015,"Living Resources",79,1906,56872970,49933224.9385293,87000000,87000000,2024,1000,"Alabama","State",2,128,1759,49365723,172838475,191264526,46,884,20786376,44000000,45000000
"86","Alabama","AL",2015,"Marine Construction",42,444,23066601,30531178.5928353,43000000,46000000,2024,1000,"Alabama","State",1,43,444,23066601,42172180,36699419,42,444,23066601,43000000,46000000
"87","Alabama","AL",2015,"Marine Transportation",80,2581,127663040,168976047.915583,338000000,355000000,2024,1000,"Alabama","State",6,112,3889,209211010,375887361,345417132,49,1878,96486225,182000000,190000000
"88","Alabama","AL",2015,"Offshore Mineral Resources",40,510,50804795,67245724.4536437,499000000,562000000,2024,1000,"Alabama","State",3,42,341,34471267,229573778,504593770,9,28,1566570,3000000,3000000
"89","Alabama","AL",2015,"Ship and Boat Building",51,5802,357339910,472978598.388106,743000000,757000000,2024,1000,"Alabama","State",4,51,5810,358642988,755900564,705527718,38,5726,353246773,735000000,748000000
"90","Alabama","AL",2015,"Tourism and Recreation",869,17757,307124303,406512730.12567,664000000,707000000,2024,1000,"Alabama","State",5,880,17253,298961568,645481770,585173027,784,16586,283951751,582000000,622000000
"91","Alabama","AL",2016,"Living Resources",80,1932,57827335,50968749.8051076,90000000,88000000,2024,1000,"Alabama","State",2,141,2029,58388581,162407770,182236190,46,912,21773282,46000000,44000000
"92","Alabama","AL",2016,"Marine Construction",41,447,21880008,28598150.8177739,42000000,43000000,2024,1000,"Alabama","State",1,43,448,21972332,40904813,34364326,41,447,21880008,42000000,43000000
"93","Alabama","AL",2016,"Marine Transportation",86,2443,118316842,154645413.8316,280000000,288000000,2024,1000,"Alabama","State",6,120,3730,195611731,342522404,321065118,57,2184,105389423,188000000,192000000
"94","Alabama","AL",2016,"Offshore Mineral Resources",38,350,34129568,44608874.6137195,460000000,622000000,2024,1000,"Alabama","State",3,42,345,34265539,221183705,577054982,16,51,3382558,6000000,7000000
"95","Alabama","AL",2016,"Ship and Boat Building",52,5540,346525027,452923736.78653,692000000,695000000,2024,1000,"Alabama","State",4,54,5546,346862386,704451148,650342477,40,5448,341511860,682000000,685000000
"96","Alabama","AL",2016,"Tourism and Recreation",927,18735,332916227,435136425.883193,719000000,737000000,2024,1000,"Alabama","State",5,932,18441,326669407,703155333,613574595,816,17322,303258371,615000000,632000000
"97","Alabama","AL",2017,"Living Resources",78,1953,58179388,50501432.5364064,95000000,95000000,2024,1000,"Alabama","State",2,142,2073,59101242,180584088,199921017,45,936,22157876,49000000,49000000
"98","Alabama","AL",2017,"Marine Construction",37,392,19688130,25196224.4091082,38000000,38000000,2024,1000,"Alabama","State",1,37,392,19701172,37218251,30242873,37,392,19688130,38000000,38000000
"99","Alabama","AL",2017,"Marine Transportation",91,2788,141895446,181593148.56536,280000000,280000000,2024,1000,"Alabama","State",6,122,3598,193170214,316308107,294121691,58,2005,98222608,164000000,164000000
"100","Alabama","AL",2017,"Offshore Mineral Resources",40,343,34324200,43926988.7972298,239000000,239000000,2024,1000,"Alabama","State",3,44,316,33201010,249852706,487315918,8,32,1772679,7000000,7000000
"101","Alabama","AL",2017,"Ship and Boat Building",56,5149,340883833,436251972.82347,717000000,717000000,2024,1000,"Alabama","State",4,56,5148,340878916,768027904,705901330,41,5009,333141842,701000000,701000000
"102","Alabama","AL",2017,"Tourism and Recreation",965,19385,360090843,460832476.862839,770000000,770000000,2024,1000,"Alabama","State",5,969,19190,349429993,746658770,636889516,824,17765,324910812,655000000,655000000
"103","Alabama","AL",2018,"Living Resources",79,1948,58629307,50040561.6585261,92000000,92000000,2024,1000,"Alabama","State",2,140,2119,61779516,179577770,203688283,57,1024,24803070,49000000,49000000
"104","Alabama","AL",2018,"Marine Construction",39,451,24877835,31079802.7774813,48000000,47000000,2024,1000,"Alabama","State",1,38,448,24823844,46519874,36556744,39,451,24877835,48000000,47000000
"105","Alabama","AL",2018,"Marine Transportation",87,2911,151019978,188668794.752646,243000000,236000000,2024,1000,"Alabama","State",6,118,3754,205019776,325070951,307298618,50,2106,103863937,159000000,155000000
"106","Alabama","AL",2018,"Offshore Mineral Resources",40,367,36550086,45661910.7357386,218000000,179000000,2024,1000,"Alabama","State",3,42,315,33424389,215719270,335845869,8,38,1864795,6000000,6000000
"107","Alabama","AL",2018,"Ship and Boat Building",52,4587,323153131,403714213.009515,731000000,730000000,2024,1000,"Alabama","State",4,52,4588,323146872,752468871,689309140,36,4475,309268073,700000000,698000000
"108","Alabama","AL",2018,"Tourism and Recreation",1014,20129,387789451,484464169.925945,812000000,786000000,2024,1000,"Alabama","State",5,1014,19602,373288521,775639545,640073696,873,18459,352688740,705000000,682000000
"109","Alabama","AL",2019,"Living Resources",72,1888,58706253,49273646.3917618,87000000,85000000,2024,1000,"Alabama","State",2,135,1981,62807218,162195583,175744704,43,940,24539733,48000000,46000000
"110","Alabama","AL",2019,"Marine Construction",40,403,23266128,28548641.4746679,46000000,43000000,2024,1000,"Alabama","State",1,38,403,23260340,44480193,33214373,40,403,23266128,46000000,43000000
"111","Alabama","AL",2019,"Marine Transportation",84,3295,172754262,211977665.149613,262000000,247000000,2024,1000,"Alabama","State",6,125,4349,240704092,383133183,360981116,52,2525,125290106,182000000,173000000
"112","Alabama","AL",2019,"Offshore Mineral Resources",42,387,40683056,49920037.8743074,192000000,210000000,2024,1000,"Alabama","State",3,44,297,31096026,151805261,308882485,8,40,2095314,6000000,6000000
"113","Alabama","AL",2019,"Ship and Boat Building",52,4391,307800777,377686137.899577,732000000,718000000,2024,1000,"Alabama","State",4,55,4372,306441017,681565331,612744130,31,4288,302518952,720000000,706000000
"114","Alabama","AL",2019,"Tourism and Recreation",1002,19698,403826097,495513755.996403,841000000,787000000,2024,1000,"Alabama","State",5,1059,20005,404282200,827371367,662646964,863,18031,365045072,727000000,679000000
"115","Alabama","AL",2020,"Living Resources",73,1712,58530670,48383699.163782,85000000,79000000,2024,1000,"Alabama","State",2,134,1654,55635743,124960595,128985237,38,735,23262029,44000000,41000000
"116","Alabama","AL",2020,"Marine Construction",38,403,23807643,28851613.4019565,48000000,43000000,2024,1000,"Alabama","State",1,39,403,23790923,44234359,32116122,38,403,23807643,48000000,43000000
"117","Alabama","AL",2020,"Marine Transportation",80,3522,186655883,226201451.103115,273000000,257000000,2024,1000,"Alabama","State",6,122,4603,257161471,382954159,366844864,48,2807,139096442,192000000,182000000
"118","Alabama","AL",2020,"Offshore Mineral Resources",44,327,29675999,35963260.2303752,104000000,188000000,2024,1000,"Alabama","State",3,45,214,18157441,60827978,190429521,NA,NA,NA,NA,NA
"119","Alabama","AL",2020,"Ship and Boat Building",50,4419,309944276,375610152.895073,685000000,659000000,2024,1000,"Alabama","State",4,55,4417,309891553,528816440,465843382,29,4272,301969911,667000000,642000000
"120","Alabama","AL",2020,"Tourism and Recreation",1028,17487,383752077,465055133.480582,786000000,722000000,2024,1000,"Alabama","State",5,1047,17315,374507949,741421742,567457066,886,15952,346707344,676000000,617000000
"121","Alabama","AL",2021,"Living Resources",74,1739,59884761,48275633.1526479,95000000,86000000,2024,1000,"Alabama","State",2,139,1616,56265475,172944512.261888,158132231.002926,52,779,25320887,52000000,47000000
"122","Alabama","AL",2021,"Marine Construction",42,437,23681010,27415354.6276973,48000000,42000000,2024,1000,"Alabama","State",1,43,464,25570932,52540420.6441932,34130522.1601518,42,437,23681010,48000000,42000000
"123","Alabama","AL",2021,"Marine Transportation",83,8582,347396596,402178829.588873,493000000,432000000,2024,1000,"Alabama","State",6,134,13191,507520653,690105388.380602,629659528.990885,54,7920,301389915,408000000,364000000
"124","Alabama","AL",2021,"Offshore Mineral Resources",46,269,26576347,30767267.967559,174000000,134000000,2024,1000,"Alabama","State",3,45,221,18194080,124715738.294936,164545733.541099,NA,NA,NA,NA,NA
"125","Alabama","AL",2021,"Ship and Boat Building",52,4068,291945996,337984022.323216,726000000,718000000,2024,1000,"Alabama","State",4,53,4068,291941921,701094719.920398,640262503.462004,30,3929,284416642,707000000,699000000
"126","Alabama","AL",2021,"Tourism and Recreation",1108,19545,490006537,567277450.779162,1086000000,942000000,2024,1000,"Alabama","State",5,1077,19262,484209386,1069501058.59727,804937175.861429,1003,18512,462827667,979000000,853000000
"127","Alabama","AL",2022,"Living Resources",75,1762,60400192,45421611.5075009,91000000,82000000,2024,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,53,816,25775682,47000000,42000000
"128","Alabama","AL",2022,"Marine Construction",47,657,35552046,38112204.769523,71000000,53000000,2024,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,47,657,35552046,71000000,53000000
"129","Alabama","AL",2022,"Marine Transportation",90,6078,266376483,285558672.883363,402000000,302000000,2024,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,60,5898,254135721,380000000,286000000
"130","Alabama","AL",2022,"Offshore Mineral Resources",47,288,30343683,32528779.398324,235000000,112000000,2024,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","Alabama","AL",2022,"Ship and Boat Building",50,3643,278012077,298032164.084858,674000000,656000000,2024,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,28,3517,271663020,659000000,641000000
"132","Alabama","AL",2022,"Tourism and Recreation",1107,19585,516867195,554087615.970801,1159000000,914000000,2024,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,961,17812,467356146,995000000,784000000
"133","Alabama","AL",2023,"Living Resources",73,1775,60837339,44204484.4220685,94000000,75000000,2024,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,52,828,26083128,51000000,40000000
"134","Alabama","AL",2023,"Marine Construction",53,656,38605332,39744809.3211087,78000000,52000000,2024,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,53,656,38605332,78000000,52000000
"135","Alabama","AL",2023,"Marine Transportation",98,5202,254702382,262220193.300513,367000000,272000000,2024,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,66,4988,238178043,339000000,251000000
"136","Alabama","AL",2023,"Offshore Mineral Resources",52,310,35908155,36968022.9332869,258000000,207000000,2024,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,12,61,4869480,23000000,14000000
"137","Alabama","AL",2023,"Ship and Boat Building",52,3852,297558170,306340914.995578,812000000,742000000,2024,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","Alabama","AL",2023,"Tourism and Recreation",1150,20379,549191984,565401968.645438,1295000000,934000000,2024,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0
"139","Alabama","AL",2024,"Living Resources",68,1739,63880390,46832904.9201614,NA,NA,2024,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140","Alabama","AL",2024,"Marine Construction",61,765,57038053,57038053,NA,NA,2024,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
